,Date ,Symbol ,Security Name ,Client Name ,Buy / Sell ,Quantity Traded ,Trade Price / Wght. Avg. Price ,Remarks 
3057,03-OCT-2022,VOLTAS,Voltas Ltd.,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"2,85,455",906.45,-
3058,03-OCT-2022,VOLTAS,Voltas Ltd.,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"2,85,455",906.45,-
3059,03-OCT-2022,VOLTAS,Voltas Ltd.,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"42,147",906.45,-
3060,03-OCT-2022,VOLTAS,Voltas Ltd.,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"42,147",906.45,-
3061,03-OCT-2022,VTL,Vardhman Textiles Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"4,32,580",337.40,-
3062,03-OCT-2022,VTL,Vardhman Textiles Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"4,32,580",337.40,-
3063,03-OCT-2022,VTL,Vardhman Textiles Limited,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"58,199",337.40,-
3064,03-OCT-2022,VTL,Vardhman Textiles Limited,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"58,199",337.40,-
3065,03-OCT-2022,WELCORP,Welspun Corp Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"6,80,217",265.10,-
3066,03-OCT-2022,WELCORP,Welspun Corp Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"6,80,217",265.10,-
3067,03-OCT-2022,WELCORP,Welspun Corp Limited,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"1,01,667",265.10,-
3068,03-OCT-2022,WELCORP,Welspun Corp Limited,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"1,01,667",265.10,-
3069,03-OCT-2022,WESTLIFE,Westlife Development Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"1,60,169",718.40,-
3070,03-OCT-2022,WESTLIFE,Westlife Development Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"1,60,169",718.40,-
3071,03-OCT-2022,WESTLIFE,Westlife Development Ltd,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"29,795",718.40,-
3072,03-OCT-2022,WESTLIFE,Westlife Development Ltd,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"29,795",718.40,-
3073,03-OCT-2022,WHIRLPOOL,Whirlpool of India Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"64,729","1,634.50",-
3074,03-OCT-2022,WHIRLPOOL,Whirlpool of India Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"64,729","1,634.50",-
3075,03-OCT-2022,WHIRLPOOL,Whirlpool of India Ltd,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"8,590","1,634.50",-
3076,03-OCT-2022,WHIRLPOOL,Whirlpool of India Ltd,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"8,590","1,634.50",-
3077,03-OCT-2022,WIPRO,Wipro Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"17,16,415",394.25,-
3078,03-OCT-2022,WIPRO,Wipro Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"17,16,415",394.25,-
3079,03-OCT-2022,YESBANK,Yes Bank Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"7,63,06,765",15.65,-
3080,03-OCT-2022,YESBANK,Yes Bank Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"7,63,06,765",15.65,-
3081,03-OCT-2022,ZEEL,Zee Entertain. Enterp.Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"11,28,586",258.15,-
3082,03-OCT-2022,ZEEL,Zee Entertain. Enterp.Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"11,28,586",258.15,-
3083,03-OCT-2022,ZEEL,Zee Entertain. Enterp.Ltd,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"1,69,411",258.15,-
3084,03-OCT-2022,ZEEL,Zee Entertain. Enterp.Ltd,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"1,69,411",258.15,-
3085,03-OCT-2022,ZOMATO,Zomato Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"27,61,681",62.35,-
3086,03-OCT-2022,ZOMATO,Zomato Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"27,61,681",62.35,-
3087,04-OCT-2022,MOTHERSON,Samvrdhna Mthrsn Intl Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"16,49,452",72.95,-
3088,04-OCT-2022,MOTHERSON,Samvrdhna Mthrsn Intl Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"16,49,452",72.95,-
3089,04-OCT-2022,SUZLON,Suzlon Energy Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"1,29,18,184",7.90,-
3090,04-OCT-2022,SUZLON,Suzlon Energy Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"1,29,18,184",7.90,-
3091,04-OCT-2022,SUZLON,Suzlon Energy Limited,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"19,49,421",7.90,-
3092,04-OCT-2022,SUZLON,Suzlon Energy Limited,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"19,49,421",7.90,-
3093,11-OCT-2022,ADANIENT,Adani Enterprises Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"3,59,499","3,246.25",-
3094,11-OCT-2022,ADANIENT,Adani Enterprises Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"3,59,499","3,246.25",-
3095,11-OCT-2022,ADANITRANS,Adani Transmission Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"3,26,470","3,191.45",-
3096,11-OCT-2022,ADANITRANS,Adani Transmission Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"3,26,470","3,191.45",-
3097,11-OCT-2022,ASIANPAINT,Asian Paints Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"3,50,463","3,277.95",-
3098,11-OCT-2022,ASIANPAINT,Asian Paints Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"3,50,463","3,277.95",-
3099,11-OCT-2022,BSE,BSE Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"1,66,918",608.55,-
3100,11-OCT-2022,BSE,BSE Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"1,66,918",608.55,-
3101,11-OCT-2022,BSE,BSE Limited,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"22,367",608.55,-
3102,11-OCT-2022,BSE,BSE Limited,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"22,367",608.55,-
3103,11-OCT-2022,CDSL,Central Depo Ser (I) Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"87,117","1,251.55",-
3104,11-OCT-2022,CDSL,Central Depo Ser (I) Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"87,117","1,251.55",-
3105,11-OCT-2022,CDSL,Central Depo Ser (I) Ltd,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"11,005","1,251.55",-
3106,11-OCT-2022,CDSL,Central Depo Ser (I) Ltd,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"11,005","1,251.55",-
3107,11-OCT-2022,HDFC,HDFC Ltd.,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"21,93,871","2,298.50",-
3108,11-OCT-2022,HDFC,HDFC Ltd.,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"21,93,871","2,298.50",-
3109,11-OCT-2022,ICICIBANK,ICICI Bank Ltd.,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"60,17,830",881.75,-
3110,11-OCT-2022,ICICIBANK,ICICI Bank Ltd.,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"60,17,830",881.75,-
3111,11-OCT-2022,ITC,ITC Ltd.,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"38,06,279",327.85,-
3112,11-OCT-2022,ITC,ITC Ltd.,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"38,06,279",327.85,-
3113,11-OCT-2022,KOTAKBANK,Kotak Mahindra Bank Limit,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"7,15,263","1,808.25",-
3114,11-OCT-2022,KOTAKBANK,Kotak Mahindra Bank Limit,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"7,15,263","1,808.25",-
3115,11-OCT-2022,SBIN,State Bank of India,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"23,25,381",530.75,-
3116,11-OCT-2022,SBIN,State Bank of India,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"23,25,381",530.75,-
3117,11-OCT-2022,SUNPHARMA,Sun Pharma Industries Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"11,60,956",946.05,-
3118,11-OCT-2022,SUNPHARMA,Sun Pharma Industries Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"11,60,956",946.05,-
3119,11-OCT-2022,THERMAX,Thermax Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"60,433","2,143.30",-
3120,11-OCT-2022,THERMAX,Thermax Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"60,433","2,143.30",-
3121,11-OCT-2022,THERMAX,Thermax Ltd,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"8,160","2,143.30",-
3122,11-OCT-2022,THERMAX,Thermax Ltd,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"8,160","2,143.30",-
3123,11-OCT-2022,TITAN,Titan Company Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"4,61,278","2,680.10",-
3124,11-OCT-2022,TITAN,Titan Company Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"4,61,278","2,680.10",-
3125,17-OCT-2022,ABCAPITAL,Aditya Birla Capital Ltd.,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"10,72,350",109.85,-
3126,17-OCT-2022,ABCAPITAL,Aditya Birla Capital Ltd.,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"10,72,350",109.85,-
3127,17-OCT-2022,ABCAPITAL,Aditya Birla Capital Ltd.,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"1,26,478",109.85,-
3128,17-OCT-2022,ABCAPITAL,Aditya Birla Capital Ltd.,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"1,26,478",109.85,-
3129,17-OCT-2022,ASHOKLEY,Ashok Leyland Ltd.,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"20,02,957",148.00,-
3130,17-OCT-2022,ASHOKLEY,Ashok Leyland Ltd.,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"20,02,957",148.00,-
3131,17-OCT-2022,ASHOKLEY,Ashok Leyland Ltd.,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"2,93,983",148.00,-
3132,17-OCT-2022,ASHOKLEY,Ashok Leyland Ltd.,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"2,93,983",148.00,-
3133,17-OCT-2022,AXISBANK,Axis Bank Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"27,54,971",800.50,-
3134,17-OCT-2022,AXISBANK,Axis Bank Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"27,54,971",800.50,-
3135,17-OCT-2022,BHEL,Bharat Heavy Elect Ltd.,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"23,32,232",61.55,-
3136,17-OCT-2022,BHEL,Bharat Heavy Elect Ltd.,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"23,32,232",61.55,-
3137,17-OCT-2022,BHEL,Bharat Heavy Elect Ltd.,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"3,04,212",61.55,-
3138,17-OCT-2022,BHEL,Bharat Heavy Elect Ltd.,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"3,04,212",61.55,-
3139,17-OCT-2022,BPCL,Bharat Petroleum Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"11,24,137",297.85,-
3140,17-OCT-2022,BPCL,Bharat Petroleum Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"11,24,137",297.85,-
3141,17-OCT-2022,BSE,BSE Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"1,73,099",595.30,-
3142,17-OCT-2022,BSE,BSE Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"1,73,099",595.30,-
3143,17-OCT-2022,BSE,BSE Limited,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"23,198",595.30,-
3144,17-OCT-2022,BSE,BSE Limited,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"23,198",595.30,-
3145,17-OCT-2022,CDSL,Central Depo Ser (I) Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"1,33,840","1,209.65",-
3146,17-OCT-2022,CDSL,Central Depo Ser (I) Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"1,33,840","1,209.65",-
3147,17-OCT-2022,CDSL,Central Depo Ser (I) Ltd,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"16,908","1,209.65",-
3148,17-OCT-2022,CDSL,Central Depo Ser (I) Ltd,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"16,908","1,209.65",-
3149,17-OCT-2022,CGPOWER,CG Power & Ind. Sol. Ltd.,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"9,84,813",254.45,-
3150,17-OCT-2022,CGPOWER,CG Power & Ind. Sol. Ltd.,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"9,84,813",254.45,-
3151,17-OCT-2022,CGPOWER,CG Power & Ind. Sol. Ltd.,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"1,54,022",254.45,-
3152,17-OCT-2022,CGPOWER,CG Power & Ind. Sol. Ltd.,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"1,54,022",254.45,-
3153,17-OCT-2022,COALINDIA,Coal India Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"19,97,544",236.35,-
3154,17-OCT-2022,COALINDIA,Coal India Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"19,97,544",236.35,-
3155,17-OCT-2022,CUB,City Union Bank Ltd.,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"10,09,072",184.05,-
3156,17-OCT-2022,CUB,City Union Bank Ltd.,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"10,09,072",184.05,-
3157,17-OCT-2022,CUB,City Union Bank Ltd.,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"1,25,656",184.05,-
3158,17-OCT-2022,CUB,City Union Bank Ltd.,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"1,25,656",184.05,-
3159,17-OCT-2022,EXIDEIND,Exide Industries Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"11,24,595",154.25,-
3160,17-OCT-2022,EXIDEIND,Exide Industries Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"11,24,595",154.25,-
3161,17-OCT-2022,EXIDEIND,Exide Industries Ltd,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"1,32,651",154.25,-
3162,17-OCT-2022,EXIDEIND,Exide Industries Ltd,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"1,32,651",154.25,-
3163,17-OCT-2022,FEDERALBNK,Federal Bank Ltd.,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"20,95,895",130.35,-
3164,17-OCT-2022,FEDERALBNK,Federal Bank Ltd.,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"20,95,895",130.35,-
3165,17-OCT-2022,FEDERALBNK,Federal Bank Ltd.,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"3,11,762",130.35,-
3166,17-OCT-2022,FEDERALBNK,Federal Bank Ltd.,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"3,11,762",130.35,-
3167,17-OCT-2022,HCLTECH,HCL Technologies Ltd.,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"13,95,775","1,002.55",-
3168,17-OCT-2022,HCLTECH,HCL Technologies Ltd.,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"13,95,775","1,002.55",-
3169,17-OCT-2022,HFCL,HFCL Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"18,52,618",75.85,-
3170,17-OCT-2022,HFCL,HFCL Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"18,52,618",75.85,-
3171,17-OCT-2022,HFCL,HFCL Limited,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"2,55,953",75.85,-
3172,17-OCT-2022,HFCL,HFCL Limited,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"2,55,953",75.85,-
3173,17-OCT-2022,HINDALCO,Hindalco Ind Ltd.,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"18,04,487",397.15,-
3174,17-OCT-2022,HINDALCO,Hindalco Ind Ltd.,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"18,04,487",397.15,-
3175,17-OCT-2022,IEX,Indian Energy Exc Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"10,83,914",139.95,-
3176,17-OCT-2022,IEX,Indian Energy Exc Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"10,83,914",139.95,-
3177,17-OCT-2022,IEX,Indian Energy Exc Ltd,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"1,51,061",139.95,-
3178,17-OCT-2022,IEX,Indian Energy Exc Ltd,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"1,51,061",139.95,-
3179,17-OCT-2022,INDHOTEL,Indian Hotels Co. Ltd.,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"10,24,121",309.75,-
3180,17-OCT-2022,INDHOTEL,Indian Hotels Co. Ltd.,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"10,24,121",309.75,-
3181,17-OCT-2022,INDHOTEL,Indian Hotels Co. Ltd.,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"1,56,473",309.75,-
3182,17-OCT-2022,INDHOTEL,Indian Hotels Co. Ltd.,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"1,56,473",309.75,-
3183,17-OCT-2022,INDUSTOWER,Indus Towers Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"14,66,200",189.10,-
3184,17-OCT-2022,INDUSTOWER,Indus Towers Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"14,66,200",189.10,-
3185,17-OCT-2022,L&TFH,L&T Finance Holdings Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"18,07,179",76.25,-
3186,17-OCT-2022,L&TFH,L&T Finance Holdings Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"18,07,179",76.25,-
3187,17-OCT-2022,L&TFH,L&T Finance Holdings Ltd,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"2,59,465",76.25,-
3188,17-OCT-2022,L&TFH,L&T Finance Holdings Ltd,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"2,59,465",76.25,-
3189,17-OCT-2022,M&MFIN,Mahindra & Mahindra Finan,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"12,80,077",207.85,-
3190,17-OCT-2022,M&MFIN,Mahindra & Mahindra Finan,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"12,80,077",207.85,-
3191,17-OCT-2022,M&MFIN,Mahindra & Mahindra Finan,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"1,89,437",207.85,-
3192,17-OCT-2022,M&MFIN,Mahindra & Mahindra Finan,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"1,89,437",207.85,-
3193,17-OCT-2022,MANAPPURAM,Manappuram Finance Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"13,55,785",101.35,-
3194,17-OCT-2022,MANAPPURAM,Manappuram Finance Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"13,55,785",101.35,-
3195,17-OCT-2022,MANAPPURAM,Manappuram Finance Ltd,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"1,90,920",101.35,-
3196,17-OCT-2022,MANAPPURAM,Manappuram Finance Ltd,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"1,90,920",101.35,-
3197,17-OCT-2022,MSUMI,Motherson Sumi Wrng Ind L,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"22,48,764",88.75,-
3198,17-OCT-2022,MSUMI,Motherson Sumi Wrng Ind L,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"22,48,764",88.75,-
3199,17-OCT-2022,MSUMI,Motherson Sumi Wrng Ind L,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"3,37,198",88.75,-
3200,17-OCT-2022,MSUMI,Motherson Sumi Wrng Ind L,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"3,37,198",88.75,-
3201,17-OCT-2022,NATIONALUM,National Alum Co Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"21,92,287",70.00,-
3202,17-OCT-2022,NATIONALUM,National Alum Co Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"21,92,287",70.00,-
3203,17-OCT-2022,NATIONALUM,National Alum Co Ltd,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"2,86,635",70.00,-
3204,17-OCT-2022,NATIONALUM,National Alum Co Ltd,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"2,86,635",70.00,-
3205,17-OCT-2022,OIL,Oil India Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"11,65,244",186.35,-
3206,17-OCT-2022,OIL,Oil India Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"11,65,244",186.35,-
3207,17-OCT-2022,OIL,Oil India Ltd,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"1,51,147",186.35,-
3208,17-OCT-2022,OIL,Oil India Ltd,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"1,51,147",186.35,-
3209,17-OCT-2022,PETRONET,Petronet LNG Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"13,26,525",201.00,-
3210,17-OCT-2022,PETRONET,Petronet LNG Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"13,26,525",201.00,-
3211,17-OCT-2022,RBLBANK,RBL Bank Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"10,91,574",124.10,-
3212,17-OCT-2022,RBLBANK,RBL Bank Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"10,91,574",124.10,-
3213,17-OCT-2022,RBLBANK,RBL Bank Limited,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"1,64,977",124.10,-
3214,17-OCT-2022,RBLBANK,RBL Bank Limited,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"1,64,977",124.10,-
3215,17-OCT-2022,REDINGTON,Redington Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"15,35,850",138.10,-
3216,17-OCT-2022,REDINGTON,Redington Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"15,35,850",138.10,-
3217,17-OCT-2022,REDINGTON,Redington Limited,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"2,14,574",138.10,-
3218,17-OCT-2022,REDINGTON,Redington Limited,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"2,14,574",138.10,-
3219,17-OCT-2022,RELIANCE,Reliance Industries Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"39,36,069","2,370.70",-
3220,17-OCT-2022,RELIANCE,Reliance Industries Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"39,36,069","2,370.70",-
3221,17-OCT-2022,SBIN,State Bank of India,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"23,78,054",527.20,-
3222,17-OCT-2022,SBIN,State Bank of India,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"23,78,054",527.20,-
3223,17-OCT-2022,SUNPHARMA,Sun Pharma Industries Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"11,87,253",976.30,-
3224,17-OCT-2022,SUNPHARMA,Sun Pharma Industries Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"11,87,253",976.30,-
3225,17-OCT-2022,TATAMOTORS,Tata Motors Limited,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"21,85,913",396.25,-
3226,17-OCT-2022,TATAMOTORS,Tata Motors Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"21,85,913",396.25,-
3227,17-OCT-2022,TATAPOWER,Tata Power Co. Ltd.,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"19,45,692",215.90,-
3228,17-OCT-2022,TATAPOWER,Tata Power Co. Ltd.,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"19,45,692",215.90,-
3229,17-OCT-2022,TTML,Tata Teleservices (Mahara,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"13,89,462",109.95,-
3230,17-OCT-2022,TTML,Tata Teleservices (Mahara,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"13,89,462",109.95,-
3231,17-OCT-2022,TTML,Tata Teleservices (Mahara,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"2,06,158",109.95,-
3232,17-OCT-2022,TTML,Tata Teleservices (Mahara,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"2,06,158",109.95,-
3233,17-OCT-2022,WIPRO,Wipro Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"17,54,256",377.30,-
3234,17-OCT-2022,WIPRO,Wipro Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"17,54,256",377.30,-
3235,17-OCT-2022,ZEEL,Zee Entertain. Enterp.Ltd,ISHARES CORE EMERGING MARKETS MAURITIUS CO,SELL,"11,53,468",267.40,-
3236,17-OCT-2022,ZEEL,Zee Entertain. Enterp.Ltd,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,"11,53,468",267.40,-
3237,17-OCT-2022,ZEEL,Zee Entertain. Enterp.Ltd,ISHARES INDIA SC MAURITIUS COMPANY,SELL,"1,73,147",267.40,-
3238,17-OCT-2022,ZEEL,Zee Entertain. Enterp.Ltd,ISHARES MSCI INDIA SMALL-CAP ETF,BUY,"1,73,147",267.40,-
3239,18-OCT-2022,ZEEL,Zee Entertain. Enterp.Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND A/C ADITYA BIRLA SUN LIFE FLEXI CAP FUND,BUY,"17,03,485",263.70,-
3240,18-OCT-2022,ZEEL,Zee Entertain. Enterp.Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND A/C ADITYA BIRLA SUN LIFE FRONTLINE EQUITY FUND,BUY,"25,55,228",263.70,-
3241,18-OCT-2022,ZEEL,Zee Entertain. Enterp.Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND A/C ADITYA BIRLA SUN LIFE INDIA GENNEXT FUND,BUY,"4,25,871",263.70,-
3242,18-OCT-2022,ZEEL,Zee Entertain. Enterp.Ltd,AVENDUS ABSOLUTE RETURN FUND,BUY,"7,13,750",263.70,-
